iShares iBoxx $ High Yield Corporate Bond ETF
Inception Date,"Apr 4, 2007"
Fund Holdings as of,"10-Feb-2016"
Total Net Assets,"$12,557,394,114"
Shares Outstanding,"167,000,000"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Weight (%),ISIN,SEDOL,Asset Class,Sector,Shares,Market Value,Price,Exchange,Coupon (%),Maturity,Duration,Notional Value,YTM (%),Yield to Call (%),Yield to Worst (%),Par Value
"PAH","PLATFORM SPECIALTY PRODUCTS CORP 144A","0.1088","US72766QAA31","BWCHKC4","Fixed Income","Basic Industry","19,125,000","$13,848,891","72.25","-","6.50","Feb 1, 2022","4.80","13,848,890.62","13.39","-","13.39","19,125,000.00"
"MTNA","ARCELORMITTAL","0.1085","US03938LAQ77","B56P0F8","Fixed Income","Basic Industry","15,728,000","$13,814,973","87.75","-","6.25","Aug 5, 2020","3.91","13,814,972.78","9.68","-","9.68","15,728,000.00"
"ALLY","ALLY FINANCIAL INC","0.1085","US02005NBE94","BYZKNP8","Fixed Income","Banking","14,450,000","$13,815,304","94.75","-","3.25","Nov 5, 2018","2.60","13,815,303.82","5.34","-","5.34","14,450,000.00"
"ADT","ADT CORP","0.1084","US00101JAF30","B8DRVX3","Fixed Income","Consumer Cyclical","16,946,000","$13,800,742","81.20","-","3.50","Jul 15, 2022","5.66","13,800,742.00","7.20","-","7.20","16,946,000.00"
"THC","TENET HEALTHCARE CORPORATION","0.1084","US88033GBM15","B3ZW539","Fixed Income","Consumer Non-Cyclical","14,010,000","$13,792,845","98.25","-","8.00","Aug 1, 2020","3.37","13,792,845.00","8.48","-","8.48","14,010,000.00"
"REYNOL","REYNOLDS GROUP ISSUER LLC","0.1077","US761735AG43","B8H5G61","Fixed Income","Capital Goods","12,770,000","$13,705,802","103.50","-","7.88","Aug 15, 2019","0.58","13,705,801.56","6.74","-","4.73","12,770,000.00"
"MNK","MALLINCKRODT INTERNATIONAL FINANCE 144A","0.1075","US561233AA57","BPT24G5","Fixed Income","Consumer Non-Cyclical","14,300,000","$13,677,056","95.50","-","5.75","Aug 1, 2022","5.05","13,677,056.25","6.62","-","6.62","14,300,000.00"
"PNK","PINNACLE ENTERTAINMENT INC","0.1073","US723456AS87","BN89PQ0","Fixed Income","Consumer Cyclical","12,940,000","$13,654,628","105.36","-","6.38","Aug 1, 2021","1.85","13,654,627.68","5.24","-","4.67","12,940,000.00"
"QVCN","QVC INC","0.1073","US747262AK96","BD1NKQ4","Fixed Income","Consumer Cyclical","14,151,000","$13,654,063","94.73","-","4.38","Mar 15, 2023","5.98","13,654,062.56","5.27","-","5.27","14,151,000.00"
"GATGLO","GATES GLOBAL LLC / GATES GLOBAL CO 144A","0.1072","US36740PAA12","BNBRD56","Fixed Income","Consumer Cyclical","18,860,000","$13,648,138","71.95","-","6.00","Jul 15, 2022","5.13","13,648,138.33","12.47","-","12.47","18,860,000.00"
"NFX","NEWFIELD EXPLORATION CO","0.1069","US651290AQ17","B8HLLX1","Fixed Income","Energy","17,030,000","$13,600,052","79.25","-","5.63","Jul 1, 2024","6.44","13,600,051.56","9.23","-","9.23","17,030,000.00"
"FMEGR","FRESENIUS MEDICAL CARE US FINANCE 144A","0.1066","US35802XAD57","B6SWBS4","Fixed Income","Consumer Non-Cyclical","12,625,000","$13,569,283","107.32","-","5.63","Jul 31, 2019","3.19","13,569,283.09","3.37","-","3.37","12,625,000.00"
"MU","MICRON TECHNOLOGY INC 144A","0.1066","US595112BD40","BVCVMX4","Fixed Income","Technology","17,420,000","$13,566,914","77.75","-","5.25","Aug 1, 2023","6.00","13,566,913.75","9.47","-","9.47","17,420,000.00"
"HBI","HANESBRANDS INC","0.1065","US410345AG72","B3WBPT5","Fixed Income","Consumer Cyclical","13,030,000","$13,559,626","103.09","-","6.38","Dec 15, 2020","1.45","13,559,626.28","5.64","-","5.08","13,030,000.00"
"AA","ALCOA INC","0.1064","US013817AP64","B1X8T44","Fixed Income","Basic Industry","13,390,000","$13,540,330","98.47","-","5.72","Feb 23, 2019","2.75","13,540,330.13","6.28","-","6.28","13,390,000.00"
"ST","SENSATA TECHNOLOGIES UK FINANCING 144A","0.1056","US81727TAA60","BD5WCG1","Fixed Income","Technology","13,050,000","$13,443,766","101.75","-","6.25","Feb 15, 2026","6.44","13,443,765.62","6.01","-","5.97","13,050,000.00"
"WOWFIN","WIDEOPENWEST FINANCE LLC","0.1056","US96758GAB23","BB2D014","Fixed Income","Communications","14,575,000","$13,439,871","91.50","-","10.25","Jul 15, 2019","2.91","13,439,870.66","13.41","-","13.41","14,575,000.00"
"CPN","CALPINE CORP 144A","0.1055","US131347CA27","BFTQ2K7","Fixed Income","Electric","13,016,000","$13,428,173","102.75","-","6.00","Jan 15, 2022","3.53","13,428,173.33","5.45","-","5.18","13,016,000.00"
"BBDBCN","BOMBARDIER INC 144A","0.1053","US097751BF74","B6TN669","Fixed Income","Capital Goods","21,450,000","$13,406,170","62.07","-","6.13","Jan 15, 2023","5.28","13,406,170.39","15.15","-","15.15","21,450,000.00"
"INTEL","INTELSAT JACKSON HOLDINGS SA","0.1053","US45824TAM71","BFNXSL7","Fixed Income","Communications","20,856,000","$13,402,515","63.25","-","6.63","Dec 15, 2022","5.10","13,402,514.58","15.52","-","15.52","20,856,000.00"
"AER","AERCAP IRELAND CAPITAL LTD / AERCA","0.1046","US00772BAM37","BZ56698","Fixed Income","Finance Companies","13,640,000","$13,309,716","95.79","-","5.00","Oct 1, 2021","4.84","13,309,716.49","5.89","-","5.89","13,640,000.00"
"ONEMFH","ONEMAIN FINANCIAL HOLDINGS INC 144A","0.1045","US68268DAB10","BTF3136","Fixed Income","Finance Companies","13,802,000","$13,297,125","95.23","-","7.25","Dec 15, 2021","4.50","13,297,125.45","8.29","-","8.29","13,802,000.00"
"URI","UNITED RENTALS (NORTH AMERICA) INC","0.1044","US911365BB94","BKS8BM4","Fixed Income","Capital Goods","14,677,000","$13,288,209","89.18","-","5.75","Nov 15, 2024","6.44","13,288,209.26","7.45","-","7.45","14,677,000.00"
"OLN","BLUE CUBE SPINCO INC 144A","0.1042","US095370AA00","BYNLWN4","Fixed Income","Basic Industry","12,050,000","$13,258,656","106.54","-","9.75","Oct 15, 2023","5.06","13,258,655.97","8.57","-","8.44","12,050,000.00"
"EQIX","EQUINIX INC","0.1038","US29444UAN63","BSP7F95","Fixed Income","Technology","12,800,000","$13,210,533","102.63","-","5.38","Jan 1, 2022","4.15","13,210,533.33","4.86","-","4.77","12,800,000.00"
"ETE","ENERGY TRANSFER EQUITY LP","0.1033","US29273VAD29","BGLKML5","Fixed Income","Energy","18,575,000","$13,147,754","70.37","-","5.88","Jan 15, 2024","6.01","13,147,753.92","11.71","-","11.71","18,575,000.00"
"NRG","NRG ENERGY INC","0.1031","US629377BU53","BCDFGD0","Fixed Income","Electric","16,315,000","$13,120,262","77.75","-","6.63","Mar 15, 2023","5.32","13,120,262.41","11.26","-","11.26","16,315,000.00"
"RGC","REGAL ENTERTAINMENT GROUP","0.1028","US758766AH24","BK3F4X2","Fixed Income","Consumer Cyclical","12,850,000","$13,083,352","99.50","-","5.75","Mar 15, 2022","4.33","13,083,352.43","5.85","-","5.85","12,850,000.00"
"CTL","CENTURYLINK INC","0.1027","US156700AX46","BGLKLT6","Fixed Income","Communications","14,100,000","$13,066,294","91.38","-","6.75","Dec 1, 2023","5.96","13,066,293.75","8.27","-","8.27","14,100,000.00"
"NLSN","NIELSEN FINANCE LLC/NIELSEN FINANC","0.1025","US65409QBA94","BF7QW43","Fixed Income","Communications","12,850,000","$13,046,465","99.92","-","4.50","Oct 1, 2020","3.24","13,046,464.94","4.52","-","4.52","12,850,000.00"
"NAVI","NAVIENT CORP","0.1024","US78442FEQ72","B93LNF8","Fixed Income","Finance Companies","16,665,000","$13,036,891","78.00","-","5.50","Jan 25, 2023","5.63","13,036,890.62","9.96","-","9.96","16,665,000.00"
"CIT","CIT GROUP INC","0.1020","US125581GN25","B7YQY00","Fixed Income","Finance Companies","13,010,000","$12,979,960","98.50","-","5.38","May 15, 2020","3.79","12,979,959.55","5.77","-","5.77","13,010,000.00"
"ALLY","ALLY FINANCIAL INC","0.1019","US02005NAZ33","BWKNJH2","Fixed Income","Banking","13,490,000","$12,965,099","94.62","-","4.13","Mar 30, 2020","3.75","12,965,099.15","5.60","-","5.60","13,490,000.00"
"LVLT","LEVEL 3 FINANCING INC","0.1017","US527298AY94","BSKDL90","Fixed Income","Communications","12,290,000","$12,945,253","103.38","-","6.13","Jan 15, 2021","2.29","12,945,253.30","5.34","-","4.80","12,290,000.00"
"TERP","TERRAFORM POWER OPERATING LLC 144A","0.1017","US88104LAA17","BVM7Q29","Fixed Income","Electric","16,660,000","$12,944,894","77.55","-","5.88","Feb 1, 2023","5.57","12,944,894.14","10.49","-","10.49","16,660,000.00"
"VRSN","VERISIGN INC","0.1015","US92343EAF97","BFP9L92","Fixed Income","Technology","13,184,000","$12,923,204","96.75","-","4.63","May 1, 2023","5.31","12,923,204.00","5.17","-","5.17","13,184,000.00"
"STZ","CONSTELLATION BRANDS INC","0.1014","US21036PAH10","B6TYDT4","Fixed Income","Consumer Non-Cyclical","11,550,000","$12,904,368","110.08","-","6.00","May 1, 2022","5.22","12,904,368.02","4.15","-","4.15","11,550,000.00"
"AES","DPL INC","0.1013","US256882AD30","B8BX0B4","Fixed Income","Electric","13,287,000","$12,895,528","94.74","-","7.25","Oct 15, 2021","4.56","12,895,528.07","8.43","-","8.43","13,287,000.00"
"NFLX","NETFLIX INC","0.1012","US64110LAJ52","BZ6C9Q3","Fixed Income","Communications","12,400,000","$12,881,361","102.13","-","5.50","Feb 15, 2022","5.08","12,881,361.11","5.08","-","5.08","12,400,000.00"
"CLH","CLEAN HARBORS INC","0.1012","US184496AJ69","B93QH28","Fixed Income","Capital Goods","12,929,000","$12,880,096","99.49","-","5.25","Aug 1, 2020","3.29","12,880,096.06","5.38","-","5.38","12,929,000.00"
"UPCB","UPCB FINANCE V LTD 144A","0.1012","US90320TAA88","B4QBSX3","Fixed Income","Communications","12,029,400","$12,875,873","105.32","-","7.25","Nov 15, 2021","1.43","12,875,873.46","6.14","-","4.77","12,029,400.00"
"TOY","TOYS R US PROPERTY CO II LLC","0.1011","US89236MAB63","B56HZT3","Fixed Income","Consumer Cyclical","13,375,000","$12,863,295","94.55","-","8.50","Dec 1, 2017","1.68","12,863,294.79","11.92","-","11.92","13,375,000.00"
"INEGRP","INEOS GROUP HOLDINGS SA 144A","0.1010","US44986UAA79","B98W8F1","Fixed Income","Basic Industry","12,825,000","$12,860,173","97.30","-","6.13","Aug 15, 2018","2.20","12,860,172.63","7.32","-","7.32","12,825,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP","0.1008","US35906AAM09","B7TZWQ4","Fixed Income","Communications","15,890,000","$12,830,347","80.25","-","7.13","Jan 15, 2023","5.32","12,830,347.40","11.31","-","11.31","15,890,000.00"
"AER","INTERNATIONAL LEASE FINANCE CORP","0.1002","US459745GP45","B9DHSL7","Fixed Income","Finance Companies","12,965,000","$12,757,744","97.16","-","3.88","Apr 15, 2018","2.08","12,757,743.74","5.27","-","5.27","12,965,000.00"
"ENDP","ENDO FINANCE CO 144A","0.0998","US29271LAA26","BH7R7T0","Fixed Income","Consumer Non-Cyclical","12,975,000","$12,702,435","97.50","-","5.75","Jan 15, 2022","4.55","12,702,434.90","6.26","-","6.26","12,975,000.00"
"LVLT","LEVEL 3 FINANCING INC","0.0997","US527298BF96","BDD1NK1","Fixed Income","Communications","12,590,000","$12,693,936","98.56","-","5.13","May 1, 2023","4.95","12,693,935.70","5.37","-","5.37","12,590,000.00"
"SHAEFF","SCHAEFFLER FINANCE BV 144A","0.0996","US806261AJ29","BMJ7168","Fixed Income","Consumer Cyclical","12,900,000","$12,679,659","97.29","-","4.25","May 15, 2021","4.16","12,679,659.26","4.84","-","4.84","12,900,000.00"
"LVLT","LEVEL 3 FINANCING INC","0.0996","US527298AW39","B9XQGT8","Fixed Income","Communications","11,950,000","$12,677,954","104.75","-","7.00","Jun 1, 2020","0.31","12,677,954.17","5.74","-","2.78","11,950,000.00"
"CHTR","CCO HOLDINGS LLC/CAP CORP","0.0996","US1248EPAW31","B7051K0","Fixed Income","Communications","12,020,000","$12,670,708","104.00","-","7.38","Jun 1, 2020","0.10","12,670,707.71","6.30","-","3.56","12,020,000.00"
"MNK","MALLINCKRODT INTERNATIONAL FINANCE 144A","0.0995","US561233AB31","BWD7PY0","Fixed Income","Consumer Non-Cyclical","13,045,000","$12,661,124","95.50","-","4.88","Apr 15, 2020","3.63","12,661,123.70","6.11","-","6.11","13,045,000.00"
"CWCLN","SABLE INTERNATIONAL FINANCE LTD 144A","0.0991","US785712AE09","BYQ3WZ9","Fixed Income","Communications","13,580,000","$12,608,606","92.67","-","6.88","Aug 1, 2022","5.13","12,608,605.62","8.36","-","8.36","13,580,000.00"
"WINDIM","WIND ACQUISITION FINANCE SA 144A","0.0990","US97314XAJ37","B9JKMC9","Fixed Income","Communications","12,242,000","$12,605,426","101.16","-","6.50","Apr 30, 2020","3.17","12,605,426.49","6.18","-","6.09","12,242,000.00"
"CXRCN","CONCORDIA HEALTHCARE CORP 144A","0.0988","US206519AB61","BYQ60L0","Fixed Income","Consumer Non-Cyclical","12,850,000","$12,577,116","95.00","-","9.50","Oct 21, 2022","4.78","12,577,115.97","10.56","-","10.56","12,850,000.00"
"NFLX","NETFLIX INC 144A","0.0987","US64110LAL09","2CZ0V48","Fixed Income","Communications","12,094,000","$12,562,852","102.00","-","5.88","Feb 15, 2025","6.94","12,562,852.47","5.59","-","5.59","12,094,000.00"
"TITIM","TELECOM ITALIA CAPITAL","0.0985","US872456AA66","B5MPCS9","Fixed Income","Communications","11,385,000","$12,531,921","109.04","-","7.17","Jun 18, 2019","3.01","12,531,921.36","4.25","-","4.25","11,385,000.00"
"BYD","BOYD GAMING CORP","0.0985","US103304BK67","BXCJ135","Fixed Income","Consumer Cyclical","12,485,000","$12,531,602","98.75","-","6.88","May 15, 2023","5.12","12,531,602.00","7.10","-","7.10","12,485,000.00"
"TITIM","TELECOM ITALIA CAPITAL","0.0983","US87927VAU26","B39NTH0","Fixed Income","Communications","11,540,000","$12,507,300","107.10","-","7.00","Jun 4, 2018","2.15","12,507,300.11","3.77","-","3.77","11,540,000.00"
"IGT","INTERNATIONAL GAME TECHNOLOGY PLC 144A","0.0982","US460599AA19","BWV0NF8","Fixed Income","Consumer Cyclical","12,380,000","$12,501,866","98.25","-","5.63","Feb 15, 2020","3.49","12,501,865.62","6.12","-","6.12","12,380,000.00"
"TTMTIN","JAGUAR LAND ROVER AUTOMOTIVE PLC 144A","0.0980","US47010BAB09","BH75ZF6","Fixed Income","Consumer Cyclical","12,400,000","$12,478,146","100.00","-","4.13","Dec 15, 2018","2.69","12,478,145.83","4.12","-","4.12","12,400,000.00"
"SIRI","SIRIUS XM RADIO INC 144A","0.0980","US82967NAQ16","BF2DRB1","Fixed Income","Communications","11,800,000","$12,475,703","103.62","-","5.88","Oct 1, 2020","1.81","12,475,703.20","4.99","-","4.41","11,800,000.00"
"SBH","SALLY HOLDINGS LLC/SALLY CAPITAL I","0.0980","US79546VAL09","BYY39P0","Fixed Income","Consumer Cyclical","12,145,000","$12,469,864","101.63","-","5.63","Dec 1, 2025","6.43","12,469,863.57","5.41","-","5.37","12,145,000.00"
"URI","UNITED RENTALS (NORTH AMERICA) INC","0.0979","US911365BD50","BYXJMZ0","Fixed Income","Capital Goods","14,020,000","$12,461,249","88.50","-","5.50","Jul 15, 2025","6.96","12,461,248.61","7.20","-","7.20","14,020,000.00"
"AER","INTERNATIONAL LEASE FINANCE CORP","0.0979","US459745GK57","B62CC43","Fixed Income","Finance Companies","10,971,000","$12,459,580","112.97","-","8.63","Jan 15, 2022","4.78","12,459,580.20","5.99","-","5.99","10,971,000.00"
"BLL","BALL CORP","0.0976","US058498AR71","B7KS2S4","Fixed Income","Capital Goods","11,946,000","$12,425,499","102.00","-","5.00","Mar 15, 2022","5.19","12,425,499.17","4.62","-","4.62","11,946,000.00"
"HXN","HEXION US FINANCE CORP/HEXION NOVA","0.0976","US428303AJ06","B3MWP10","Fixed Income","Basic Industry","18,470,000","$12,415,880","67.00","-","8.88","Feb 1, 2018","1.81","12,415,880.31","32.88","-","32.88","18,470,000.00"
"NTY","NBTY INC","0.0975","US628782AH78","B6R5883","Fixed Income","Consumer Non-Cyclical","11,875,000","$12,404,031","101.23","-","9.00","Oct 1, 2018","0.64","12,404,031.25","8.46","-","6.98","11,875,000.00"
"AMCX","AMC NETWORKS INC","0.0974","US00164VAB99","B6Z7825","Fixed Income","Communications","11,724,000","$12,401,794","105.24","-","7.75","Jul 15, 2021","0.59","12,401,794.27","6.58","-","4.32","11,724,000.00"
"INEGRP","INEOS GROUP HOLDING SA 144A","0.0971","US44986UAC36","BJVNW71","Fixed Income","Basic Industry","12,475,000","$12,363,461","96.25","-","5.88","Feb 15, 2019","2.65","12,363,461.37","7.28","-","7.28","12,475,000.00"
"BBDBCN","BOMBARDIER INC 144A","0.0971","US097751BJ96","BL9FKQ8","Fixed Income","Capital Goods","19,303,000","$12,361,963","62.13","-","6.00","Oct 15, 2022","5.04","12,361,962.92","15.22","-","15.22","19,303,000.00"
"WIN","WINDSTREAM CORP","0.0971","US97381WAT18","B4JN2L2","Fixed Income","Communications","15,850,000","$12,357,149","75.19","-","7.75","Oct 1, 2021","4.31","12,357,148.71","14.30","-","14.30","15,850,000.00"
"NAVI","NAVIENT CORP MTN","0.0970","US78442FET12","BKY7YH1","Fixed Income","Finance Companies","15,191,000","$12,349,808","79.00","-","6.13","Mar 25, 2024","6.03","12,349,808.28","9.95","-","9.95","15,191,000.00"
"TEX","TEREX CORP","0.0970","US880779AY95","B8N05Q3","Fixed Income","Capital Goods","13,700,000","$12,348,552","88.72","-","6.00","May 15, 2021","4.41","12,348,552.08","8.71","-","8.71","13,700,000.00"
"SBAC","SBA COMMUNICATIONS CORPORATION","0.0969","US78388JAT34","BYR08T5","Fixed Income","Communications","12,292,000","$12,333,614","100.00","-","4.88","Jul 15, 2022","4.53","12,333,613.54","4.87","-","4.87","12,292,000.00"
"LUK","LEUCADIA NATIONAL CORPORATION","0.0969","US527288BE32","BFRTQQ2","Fixed Income","Brokerage/Asset Managers/Exchanges","12,900,000","$12,329,700","93.87","-","5.50","Oct 18, 2023","6.05","12,329,700.17","6.53","-","6.53","12,900,000.00"
"CCK","CROWN AMERICAS LLC","0.0967","US22818VAB36","B522KV9","Fixed Income","Capital Goods","11,880,000","$12,304,621","103.42","-","6.25","Feb 1, 2021","0.08","12,304,620.90","5.46","-","2.75","11,880,000.00"
"GRA","W R GRACE & CO - CONN 144A","0.0958","US383909AE89","BQT49S5","Fixed Income","Basic Industry","11,925,000","$12,192,691","100.41","-","5.13","Oct 1, 2021","4.85","12,192,691.01","5.04","-","5.04","11,925,000.00"
"FMEGR","FRESENIUS MEDICAL CARE US FINANCE 144A","0.0958","US35802XAF06","B6ZJ467","Fixed Income","Consumer Non-Cyclical","11,324,000","$12,191,976","107.50","-","5.88","Jan 31, 2022","5.11","12,191,975.97","4.43","-","4.43","11,324,000.00"
"FE","FIRSTENERGY CORPORATION","0.0954","US337932AF44","B9DM5H7","Fixed Income","Electric","11,550,000","$12,143,872","103.43","-","4.25","Mar 15, 2023","5.98","12,143,871.61","3.70","-","3.68","11,550,000.00"
"OI","OWENS-BROCKWAY GLASS CONTAINER INC 144A","0.0951","US69073TAR41","BZ56Z57","Fixed Income","Capital Goods","12,250,000","$12,107,168","96.13","-","5.88","Aug 15, 2023","5.92","12,107,168.40","6.54","-","6.54","12,250,000.00"
"PBFENE","PBF HOLDING CO LLC / PBF FINANCE C","0.0951","US69318FAB40","B6Z6770","Fixed Income","Energy","11,700,000","$12,103,406","99.44","-","8.25","Feb 15, 2020","2.78","12,103,406.25","8.42","-","8.42","11,700,000.00"
"FMEGR","FRESENIUS MEDICAL CARE US FINANCE 144A","0.0950","US35803QAA58","B671TY4","Fixed Income","Consumer Non-Cyclical","11,000,000","$12,088,924","107.10","-","5.75","Feb 15, 2021","4.31","12,088,923.98","4.17","-","4.17","11,000,000.00"
"MU","MICRON TECHNOLOGY INC","0.0948","US595112BC66","BYQXXP6","Fixed Income","Technology","15,720,000","$12,060,514","76.58","-","5.50","Feb 1, 2025","6.78","12,060,514.48","9.42","-","9.42","15,720,000.00"
"IHRT","IHEARTCOMMUNICATIONS INC","0.0944","US45174HAA59","BV9G5P5","Fixed Income","Communications","18,700,000","$12,013,192","60.62","-","9.00","Sep 15, 2022","4.32","12,013,192.29","20.00","-","20.00","18,700,000.00"
"VER","ARC PROPERTIES OPERATING PARTNERSH","0.0942","US03879QAD60","BRTNTD4","Fixed Income","Reits","12,750,000","$11,989,250","94.00","-","3.00","Feb 6, 2019","2.86","11,989,250.00","5.19","-","5.19","12,750,000.00"
"FTR","FRONTIER COMMUNICATIONS CORP","0.0942","US35906AAP30","BQQLW24","Fixed Income","Communications","14,022,000","$11,983,232","82.94","-","6.25","Sep 15, 2021","4.54","11,983,232.20","10.34","-","10.34","14,022,000.00"
"IRM","IRON MOUNTAIN INC","0.0941","US46284PAQ72","BCZTLG8","Fixed Income","Technology","11,215,000","$11,974,114","103.85","-","6.00","Aug 15, 2023","4.33","11,974,113.82","5.37","-","5.19","11,215,000.00"
"REYNOL","REYNOLDS GROUP ISSUER LLC","0.0939","US761735AL38","B8DGTZ8","Fixed Income","Capital Goods","12,400,000","$11,955,667","93.54","-","9.00","Apr 15, 2019","2.72","11,955,667.08","11.47","-","11.47","12,400,000.00"
"NAV","NAVISTAR INTERNATIONAL CORP","0.0939","US63934EAM03","B55XVK5","Fixed Income","Consumer Cyclical","19,531,000","$11,954,290","58.94","-","8.25","Nov 1, 2021","4.11","11,954,290.34","20.85","-","20.85","19,531,000.00"
"TLLP","TESORO LOGISTICS LP/TESORO LOGISTI 144A","0.0936","US88160QAH65","BRXNDM7","Fixed Income","Energy","13,230,000","$11,910,685","88.03","-","6.25","Oct 15, 2022","5.24","11,910,684.67","8.64","-","8.64","13,230,000.00"
"LB","LIMITED BRANDS INC","0.0935","US532716AR89","B5LLH49","Fixed Income","Consumer Cyclical","10,150,000","$11,905,809","116.00","-","8.50","Jun 15, 2019","2.97","11,905,809.03","3.40","-","3.40","10,150,000.00"
"ALLY","ALLY FINANCIAL INC","0.0934","US02005NAT72","BJ7P561","Fixed Income","Banking","12,500,000","$11,890,712","95.00","-","3.50","Jan 27, 2019","2.82","11,890,712.36","5.35","-","5.35","12,500,000.00"
"NMG","NEIMAN MARCUS GROUP LTD 144A","0.0934","US570254AA03","BFD2X31","Fixed Income","Consumer Cyclical","16,500,000","$11,889,167","69.50","-","8.00","Oct 15, 2021","4.24","11,889,166.67","16.46","-","16.46","16,500,000.00"
